YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.8312836,6.999888,11.07602,3.4278924
6.944935,5.0768332,10.097591,1.0304661
5.4883814,4.0158916,4.6306906,0.803699
4.6761236,2.9042318,10.0650625,2.2375393
5.708907,8.080744,8.7369585,6.5821247
4.263809,3.8078184,7.304011,0.91665554
5.8703966,5.527261,5.791756,1.9227566
5.643777,5.040761,8.711811,7.172933
4.677886,5.263926,8.64788,1.8063096
5.10542,3.7961605,5.6514792,0.29633814
6.364195,5.773369,12.902051,2.4672768
5.299569,5.3459716,6.4324226,1.6446016
5.0710173,6.2241945,7.8208265,5.7680206
4.665638,4.620431,7.408091,1.9533876
5.668542,8.962234,8.878446,6.6875715
5.2490587,4.7291627,10.822912,3.6601915
5.1003513,6.488904,7.8289204,5.78919
5.4655666,6.897399,5.224917,6.2504
5.5731697,7.037664,8.61448,7.111599
5.243639,6.529324,9.158424,2.1876514
8.106688,10.334105,7.7312236,4.984548
4.973934,4.7748294,9.863447,1.1927255
4.6432343,3.62411,6.8014617,0.45273867
6.0110397,5.670979,10.591094,1.3974915
4.3517513,3.9446146,9.030181,1.3821987
4.491227,4.422602,7.793447,2.2884357
6.522647,6.0098205,9.684593,1.7384008
4.7186136,5.3486843,7.519805,3.7007327
8.241069,11.821621,14.073199,8.6054945
5.6708097,4.782571,9.655281,0.72625834
5.5538635,4.549874,12.017774,1.8052143
5.360015,5.6552615,5.078964,2.14209
5.1470146,7.7214565,7.993811,5.1726813
5.330489,4.957078,9.152303,1.1724197
6.2918215,5.3065267,11.210165,7.221018
6.3196554,6.6978526,6.2348633,2.5803716
5.355486,6.959617,9.126503,2.8405085
5.996028,4.9898777,12.454712,3.5087368
7.443614,11.067804,11.629937,5.743638
4.609683,4.382363,9.270168,0.9108834
5.703002,4.603576,11.111361,4.418031
5.920951,6.261381,10.394631,2.1112227
4.3837395,3.6334116,7.3299146,1.0565727
4.4829235,3.3688056,10.003611,1.3290011
6.0470076,8.234451,8.406817,3.745951
5.7527714,3.6285572,11.769987,4.339895
6.3483763,6.247594,6.7137074,2.072915
7.763689,11.4120655,11.990132,6.0625153
5.866172,8.513809,7.061767,7.4465394
5.39921,4.5390244,11.508628,3.0753694
5.196805,5.336811,10.3947115,1.7233652
4.7189074,4.2816453,8.2625675,3.943935
4.775137,4.446462,8.842386,3.132953
4.994913,4.6965823,10.54961,1.5960469
5.5016403,4.236915,10.973247,4.1791344
4.9853964,4.5975857,4.7223687,3.9885793
4.240383,3.1290708,8.710248,0.34411326
6.8119364,10.364533,11.547509,7.882755
5.165057,4.717846,9.777543,1.2526493
4.9918804,5.678559,7.27534,4.5606294
6.7978573,9.0055275,12.382511,5.9299645
5.5549326,5.664217,8.498776,1.2972982
6.8577976,7.8617077,12.167302,3.1080298
4.637273,4.557562,9.747776,1.7580583
5.436845,5.200856,7.0293965,6.0884295
5.3406696,7.432901,9.598385,3.5154424
4.3951254,3.79132,9.147448,1.247586
4.861533,5.2285805,10.163807,2.806338
5.0336494,4.8992615,9.791671,1.564045
5.618206,4.78616,12.093537,1.2157089
6.2317734,4.4655366,9.97455,0.68674713
7.375577,7.5908766,10.201213,2.6117382
5.467293,7.8028765,7.257315,4.3337636
7.4307165,9.05797,12.888959,4.066969
6.4721317,4.8181653,8.625763,0.6777492
4.2266665,2.8817604,7.982857,0.08079035
5.077838,7.068743,8.511331,3.1329815
4.669943,4.345525,10.249499,1.0157092
5.8350763,4.8645935,12.682487,2.183012
4.7745,4.5553236,7.1574764,0.9307392
6.501772,5.6033783,10.564347,1.2625303
7.432214,6.0422077,11.355761,1.3778567
6.3241444,6.159825,10.361714,1.5464579
5.9911566,7.4836245,9.431787,2.965049
4.5261526,3.9184825,5.584386,1.0622426
5.1696568,6.4971776,6.191607,5.7431765
7.3628054,4.4404697,11.125511,0.56582946
7.6719503,4.689458,8.53227,0.5314104
5.1560917,3.9017522,11.88505,1.196934
5.807743,4.5063996,8.243144,0.71138084
6.6747694,6.4890223,10.94788,1.8957638
4.5686436,4.498433,6.856641,3.49975
5.3527308,7.6119766,7.3320117,3.625087
5.9752216,7.035469,10.821504,2.790792
5.78489,6.1666436,10.57256,6.238799
6.4058,5.1052885,11.176693,0.91912884
6.0968304,5.2608,10.566255,1.2822757
5.4056997,7.789347,7.912568,3.5110607
5.661968,8.254639,9.878786,5.6522446
5.140666,4.08478,10.9604025,3.255766
6.5150747,10.296312,8.901459,6.221202
8.281901,6.1158566,11.857437,1.2610223
4.6440516,4.4397726,9.838728,1.1934034
5.7639236,8.981255,8.414651,6.5341344
5.962818,7.777239,6.573302,3.4714928
5.503083,5.876898,7.368109,1.8469594
5.8017445,7.596216,8.829464,3.0748875
5.9868994,6.240111,10.427198,6.8580794
6.8188076,8.625122,12.394338,7.477713
5.4770565,4.210875,5.3862963,0.61699563
5.282522,4.0846553,11.390933,2.8256977
5.047473,4.325959,6.112885,4.672706
5.6428804,6.665569,10.844942,3.4354248
6.9267817,10.955094,10.446246,5.8412566
5.057068,4.2291117,9.440577,4.7308216
4.726925,4.2177153,4.837774,1.7570908
7.5266495,7.187874,12.162618,2.2100542
6.296007,8.104149,9.164989,3.2278295
5.357175,4.018134,8.684131,0.28671542
4.594198,3.0754902,7.119319,2.2637267
5.766653,6.3057313,5.8846984,7.023355
6.496751,5.942104,8.477182,1.5860763
5.1302776,4.512526,9.900046,4.425843
4.5162344,4.219992,7.9253197,2.1097243
5.021166,4.556638,8.407574,4.942408
6.058571,8.178204,9.989937,3.3675716
5.952221,7.230131,9.52525,7.6304493
5.446439,5.124102,4.9285555,1.5210899
7.462159,10.337023,10.897374,4.958798
7.075199,6.3457136,8.544091,1.9598893
7.6543884,7.502505,9.495056,2.6466177
4.830838,4.2553725,7.8643475,3.7465622
4.8584766,6.220024,9.4861,2.8783405
4.617079,5.3176055,6.8928504,2.5246763
7.0468044,7.8264756,12.294107,3.8562157
5.21146,6.615995,8.473328,2.4805362
7.331566,4.4832973,8.355723,0.56876177
4.61172,5.283896,8.146872,2.2167132
5.974145,9.546629,10.6826935,5.1827455
6.4789753,6.8876805,9.689809,1.8711926
4.850811,4.1570225,10.406181,2.039037
4.7615967,4.884142,9.8742895,1.2700267
4.854966,4.427694,7.2142863,0.7746729
4.62809,5.2152815,7.7012415,2.742942
4.3283434,4.294956,8.297245,1.3592885
6.1192017,5.716188,11.665189,1.5669466
4.3516407,2.595226,9.259022,0.8067575
6.5454693,10.001704,7.709641,5.610336
5.9371166,6.6571884,8.306908,2.4674075
6.2418404,8.198234,9.540837,3.4590855
6.814148,8.289025,9.986934,3.1241848
4.561883,4.7198987,4.8878527,2.2636359
4.765399,4.1757693,3.7177658,2.2424572
5.4019356,7.364214,7.992197,6.4597106
5.278466,5.5680695,9.673752,4.9548774
6.0946503,4.524034,5.6581364,0.79687434
5.0565596,5.7484674,5.9829884,4.9670534
8.289125,6.3883395,9.409961,1.5388478
5.1504374,2.6785154,6.7144485,0.0
7.2738314,8.444963,8.716803,3.3896558
6.0097065,6.937258,7.247982,8.486231
5.7272787,4.834468,6.6482334,0.9817582
6.445345,8.943259,11.798034,4.6368556
5.0828934,6.6415076,8.25941,2.4422393
5.399372,4.3439775,9.618342,0.51201135
7.72532,5.7421975,6.7946877,1.349501
7.2639103,4.54895,9.991999,0.500578
5.6156435,6.1635795,5.20709,2.5487747
7.9499807,10.555483,12.970423,5.1912374
5.7845078,6.9579244,6.6567454,2.842866
4.648158,5.1138825,8.223472,2.1110213
4.8768387,5.5324297,9.014185,4.0167313
6.194845,8.835545,9.926425,3.6915524
4.824396,3.9795089,9.722495,3.3312585
6.422266,8.61814,9.314556,8.676609
5.831501,6.745457,5.5400977,2.9497716
5.3282614,7.437149,9.570961,2.9089348
5.369835,8.22844,7.7493806,4.5066733
7.1544437,8.768254,11.904628,3.887597
5.9816847,6.5212417,9.133409,2.1141539
5.0753365,3.9806259,9.526569,4.459911
4.959653,5.188637,8.256908,1.3869023
5.228038,5.818748,9.894152,4.600213
5.473171,4.543238,11.037997,0.6255232
5.6520653,8.916175,7.4984474,6.1415043
4.7340508,4.856994,5.1062393,2.3824458
6.731696,4.8002663,8.303264,0.88492256
4.829026,5.419038,8.10646,2.4924119
5.7059393,4.738266,11.879064,0.8972303
5.1950064,5.102689,9.700793,1.2026737
6.120549,7.989514,11.466406,5.366716
6.301199,9.2144575,10.880845,5.829065
5.3713617,3.859622,10.130333,5.1609287
5.7094126,8.896543,7.6075993,6.5169544
4.489546,4.0285945,6.628891,2.3013043
4.600815,3.887814,9.8569565,1.8832252
4.9502697,5.3497615,4.5169687,4.1665654
7.424363,7.2153525,6.939675,2.584784
4.986741,6.5196443,8.480957,2.9525554
5.0671253,4.4834247,11.099862,1.8104424
5.5005884,7.159434,10.757139,2.8744442
4.9664335,3.825876,5.0039124,4.5218887
7.126441,6.706633,13.189699,2.4234588
7.3843765,9.672827,5.945108,7.1548624
7.2614107,10.105843,10.45879,4.538515
4.6373854,5.620447,8.157363,2.4466538
5.9893494,8.873281,10.875459,5.2639093
5.992836,7.2996254,11.022684,3.2799013
5.808525,4.252314,5.932196,0.63433564
4.435526,4.262464,8.396627,0.7948379
5.0951405,5.781008,4.486798,3.8736546
5.7085876,8.23399,10.1261,3.7689593
5.852848,6.596921,10.123072,2.2139995
5.807822,4.271279,13.286992,1.9217836
5.2599115,5.562345,9.563609,1.6065924
6.9831467,4.767637,11.343819,0.7345305
6.2124596,8.146186,8.886557,3.3706102
4.2871313,2.7958329,9.152804,0.16745648
5.9812546,4.8615594,11.970674,1.0815878
5.508918,5.5079255,7.7010484,6.757308
4.9604044,6.8124647,7.931554,4.2009697
5.29655,4.13791,11.958944,0.8957596
4.4467163,3.0926063,7.30249,1.0773832
5.7724867,5.9659863,11.335011,3.22517
5.205309,6.1544275,5.8046484,2.9257066
5.955573,4.255132,5.4477844,0.64533293
4.848711,6.3460016,5.8874035,3.7005935
5.608328,7.875119,8.481581,3.8126407
5.0147943,5.8054657,10.20973,2.427313
7.3340034,6.3190036,10.237783,1.5967656
5.2099676,7.9375024,9.042866,4.6633854
6.127886,7.222471,11.550843,5.0252943
5.7417164,6.1574306,11.037355,4.4133897
6.894326,7.805154,12.459995,4.2511406
5.495121,5.5642138,10.4263115,1.9352511
4.872238,4.322588,10.211052,2.506357
5.5996685,8.229302,9.961148,5.227168
5.4704304,5.596322,8.75802,1.296202
6.17134,5.365324,11.820083,5.8729
5.354144,4.6906686,10.560398,3.9474502
4.7175903,4.934063,6.849041,4.24398
6.5475636,9.855525,8.107095,8.407018
5.3224983,4.627926,7.6410494,6.235056
4.9280176,5.065,6.7702293,5.021555
6.1701546,4.2736306,8.247355,0.5459653
6.5158634,10.733161,8.74836,6.631559
6.8248453,5.139401,7.462673,0.992029
5.5970783,7.682847,6.3252177,5.8285494
5.032073,7.389783,7.2137604,4.876302
6.541319,6.8467474,6.96039,2.526168
5.4401093,6.470876,9.402055,2.0493689
4.985568,5.2271547,5.802149,3.8623137
5.215498,3.7262797,11.773229,2.068802
4.9885054,7.3557563,7.7092395,3.445663
7.820242,6.6891346,10.880738,1.7392162
6.1409397,6.38912,8.567227,2.0261996
6.1117306,8.439737,8.406296,3.8727608
5.5874014,5.0444603,7.397501,6.9548798
6.6548595,8.417123,6.1926985,4.034924
4.386449,3.8623397,8.1279125,0.7868109
5.267605,4.626401,10.3183775,0.9779517
6.6398077,8.066223,6.479559,3.6132884
5.839218,6.1627865,6.6057262,2.0061364
7.6620264,5.242276,10.813151,0.96999484
5.437661,7.016462,7.5033274,2.9142916
5.4457855,5.604559,10.204722,1.5536274
5.815008,8.819007,10.539043,4.3159447
5.6240425,6.2207217,10.529428,5.362653
6.5689964,4.3934026,11.086153,8.03978
5.4441233,7.7918606,8.081186,3.4322176
7.421582,6.174777,9.626851,1.6103165
5.7257137,5.068646,11.739913,1.1958201
5.92544,8.13232,10.236926,3.6038225
4.7663326,4.8868814,10.07141,2.016374
6.0834856,5.346898,11.807132,4.9316163
4.970376,4.2710867,7.709483,4.6859655
6.1327477,4.7553697,9.823526,7.694263
5.0822783,6.1296706,10.050168,2.9763746
5.641691,6.4715257,6.115796,2.458764
6.5099983,4.7809787,12.132239,6.823887
7.906908,5.895521,11.433124,1.3050328
4.867772,4.8693852,9.033681,1.3190509
6.4235363,8.965669,6.032496,5.08779
4.5942955,5.7675347,7.229354,3.227076
5.7496824,5.273671,8.368361,7.5704885
6.933837,6.444478,13.7842,2.626337
5.653863,7.0475216,9.561776,2.6513994
4.669718,4.2775254,8.51652,1.8038719
4.3321695,4.593405,7.803097,2.3425527
6.549857,6.5948143,8.120987,1.9325777
6.0995417,8.046401,8.980299,3.3712113
5.337592,5.439241,11.084281,2.6528876
8.234027,6.65806,10.428923,1.771566
4.758402,3.3332837,5.3025465,3.2643762
5.262064,5.0946183,7.0836926,6.142315
6.8900146,7.857671,11.925334,8.676157
4.9713182,3.5414822,9.531089,0.0
5.2599077,7.392116,9.430023,4.3178945
10.014045,9.105246,8.171884,3.6089368
6.026966,7.984418,8.188414,7.886329
6.2967205,6.0332217,5.6911073,1.9709209
5.3407,4.9733257,7.290529,6.4092145
4.5363636,3.1727526,7.776437,2.9706342
5.237812,5.7839966,10.087654,3.8752406
5.0450735,7.225667,8.3382225,3.4541647
4.886224,3.8284822,3.8557887,1.585
5.2808704,7.7190275,7.998433,3.8440475
7.500352,5.819034,10.115951,1.3498752
5.0314417,5.758173,7.292441,4.4034595
5.7526007,7.535975,9.326678,6.9391155
5.755246,6.0111585,4.9562874,2.5096586
5.879794,6.261714,4.489791,6.3355803
5.051074,6.739226,9.073074,4.374546
5.1404552,3.7586677,7.0838413,5.334495
5.5070057,6.0459495,10.4786625,2.3625274
5.8158846,6.899334,9.824292,2.548832
6.402255,10.295955,9.568379,7.8369856
8.159804,6.170158,10.915397,1.2947475
5.7597733,6.277768,10.75377,2.3247075
5.6562405,4.4589086,12.101704,2.5303094
4.981118,5.721601,9.671227,2.626356
5.7368755,8.512754,9.925467,3.8605201
6.7126856,9.847392,10.783806,8.599707
4.7979918,3.511016,4.9676576,0.65202034
4.6923018,4.0914097,8.563058,3.7394161
5.80385,5.2227006,4.9803023,1.509621
4.6799393,4.252142,6.962537,4.0444818
5.8556175,6.6408424,11.589167,2.839696
5.518483,6.404579,9.361517,6.140829
4.956564,4.277416,10.154854,2.913302
5.2783756,6.9763403,8.543361,5.1615033
4.8521547,6.433918,7.2603626,3.4250238
6.576042,7.956141,11.817481,7.13613
7.3059397,5.9608464,8.667786,1.3785241
8.356637,9.882394,9.937225,4.397323
5.263462,7.799438,8.522035,4.2514653
4.971921,5.350351,6.4487596,3.959889
5.262285,7.753365,9.140357,3.7032332
5.774905,4.4925013,7.3896956,0.670799
4.782032,4.239969,9.136564,0.87881017
7.0987415,8.66032,10.403775,9.983597
5.2755785,6.2293286,10.442961,4.017522
6.282837,7.101027,6.969949,2.6431813
5.850747,5.0271883,9.506066,1.0287939
4.9971504,5.686493,9.714882,4.324638
7.8743715,9.185395,13.486456,3.6930025
5.1721296,7.3041663,9.5226,3.0170782
6.063178,3.905886,13.543025,0.0
5.7533045,8.116611,10.14662,5.6250615
6.3735476,9.832588,8.737139,5.523663
6.947201,8.829036,12.142555,4.253445
9.079346,7.662029,12.666331,2.421196
7.25883,5.4485207,5.6184435,1.5009967
5.2137156,7.606807,9.933364,4.1611905
5.3803263,4.46958,8.210277,6.331646
7.6455536,7.479365,9.350069,2.2385864
4.5822268,5.410881,7.2616377,1.8491389
4.6042156,4.0138135,5.322084,1.1901952
4.793167,4.143497,8.440758,0.7917106
6.525365,8.963857,11.756354,5.257012
5.4043713,7.851768,6.909629,6.290594
8.866815,7.246524,10.839784,1.8010823
7.070691,7.475667,12.000034,2.4956553
