YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.1151567,2.4637535,9.208252,3.8443427
5.992361,7.1808486,10.721585,6.5065756
4.952618,6.8805156,10.354868,2.6531198
7.9642673,6.379118,10.798094,2.394157
4.7378683,4.325183,10.675419,1.7693585
8.62078,6.0693083,10.931799,2.1816428
4.5737104,3.9686825,10.542442,1.2534024
5.3936524,7.6279373,5.7660193,7.2085724
5.483064,6.3034687,7.640938,2.1749783
6.4583178,5.67735,11.737405,5.6395607
5.898725,8.664777,11.983145,3.6290436
5.2772417,5.0785756,11.581146,1.9709083
7.131128,6.384701,12.360165,6.97972
6.734523,8.032576,9.715549,9.704012
5.2398415,8.4929695,10.046006,4.1982183
4.726175,3.9115062,5.581674,3.130979
7.1467357,6.18845,6.433994,2.6232424
5.2289104,6.662792,9.061395,5.9675846
4.834283,6.670947,6.682138,5.9096713
5.5625587,5.356551,11.610631,3.0589643
5.3660803,7.295518,8.376175,3.1186056
5.559853,6.6994033,7.375322,2.6274378
5.5345583,4.6155434,10.946771,0.498307
5.0353017,5.711328,9.880256,3.9117022
5.7193856,5.925942,11.590413,3.9647355
5.4931355,5.6960444,7.7737985,1.705767
5.98,2.8388302,10.48168,4.842279
4.5866456,4.6559143,5.6238713,3.9755077
7.955981,6.372807,7.5668254,2.7851548
7.82345,8.348599,6.0881147,4.2980075
8.08376,8.969477,14.179739,3.2035625
5.6629276,7.4368777,10.523753,2.8730338
5.633407,4.2357492,13.040913,0.19706474
6.434844,6.6799464,13.717082,2.7250128
5.276545,7.556064,5.4420757,6.8479977
5.7236876,7.3891754,12.070399,3.1831496
7.087778,5.6657605,11.294535,1.3924567
6.0930376,8.023964,12.825926,3.6702037
4.546356,6.417404,6.5785294,4.791948
8.581485,6.7101064,12.915271,2.107403
4.718166,4.991577,7.7923155,4.382747
5.369191,6.1997137,8.84024,6.356273
5.5088096,7.086896,11.400511,3.849112
7.2191896,6.524483,9.188761,2.6097085
6.1598616,2.5280576,13.200385,2.869122
4.466646,4.7785974,5.4613442,2.9348583
6.0811853,5.577006,8.994494,1.7446241
8.62624,8.96501,6.804302,4.631452
4.8667483,6.4666834,10.104576,2.659383
4.8110476,5.3632855,7.144493,5.2657166
9.2007885,5.7992353,8.675833,2.1632736
4.4943438,3.7274706,7.8806214,2.486046
6.068983,5.855498,12.214043,4.1301103
6.709721,5.2127304,12.281466,5.36006
5.110226,5.725014,8.160545,1.6717505
4.4450088,5.7603207,7.8682656,1.9910222
4.9768696,5.331713,10.362722,2.5329988
4.5710325,5.6872025,5.127373,2.3529038
4.5570054,6.1044226,4.9619985,3.1678023
7.0568576,4.812239,7.187639,1.390576
4.783899,7.092415,9.718185,3.730454
5.466252,4.6215253,11.007906,3.3545356
8.39203,5.6963067,8.365812,2.1778157
9.731008,6.701884,10.174054,2.9541223
4.8029194,4.809234,8.6606655,3.7663143
6.734314,7.415736,13.394214,5.2774386
8.652131,6.3166585,10.707658,2.4368184
5.2679825,6.689344,10.9845495,3.373937
5.15361,7.9359417,6.211232,6.2705517
6.783688,6.2019196,9.716242,2.2065272
5.6999044,9.031206,7.501519,5.113718
6.961002,6.9521894,14.718322,2.9254432
8.802877,6.1770186,11.985111,1.9463078
8.384563,8.079311,13.97099,2.6764987
4.6214123,3.8897264,6.421651,3.0109935
5.107885,7.8162518,9.171851,3.5022016
4.329253,2.7766051,8.829985,0.0
5.196033,7.599934,10.362883,4.8523917
4.3389564,3.3839395,6.7755737,1.7048622
5.9322104,4.4926944,11.857086,3.7425086
5.7958155,9.572426,10.070091,6.2652626
7.2795377,12.475366,9.83163,7.933002
8.115865,9.622723,10.506194,4.552531
4.323465,4.215983,8.372649,1.7192589
6.2525654,8.771284,10.042818,8.497622
6.7957497,5.013161,7.4324455,1.4949027
6.598021,4.591548,7.340147,1.0203149
5.1100006,8.362068,9.175434,4.5160723
5.350259,4.5204396,7.4955344,0.9102199
5.6472206,7.5932417,11.555619,4.2485704
5.5673647,9.374923,9.210551,5.4436054
6.6069655,4.91986,6.9401813,1.4637167
4.72458,3.5507925,11.178956,0.51963204
4.7569666,5.0584793,9.669411,1.6006238
4.236646,3.6474853,8.902404,1.2948943
5.9948354,6.170152,11.679756,1.671101
6.027306,6.2981343,7.3833,2.3817587
6.3593493,5.345257,13.050022,3.6628587
6.217888,4.9307156,12.855048,3.3701668
6.0959983,8.815339,10.376486,7.835854
5.6684523,5.2981834,9.889333,5.312206
6.8091435,7.2767305,8.43476,3.0747602
7.3530855,5.9269257,11.982117,1.5968312
5.7855153,9.274918,5.4307656,6.3587127
6.8224087,5.7108955,9.788065,1.8403593
5.615488,5.4915705,10.889422,4.235935
4.4837594,2.9985225,6.501986,0.0
6.075823,3.321186,6.565031,6.0461736
5.6001196,7.301009,10.343649,5.8564506
4.853743,5.546831,9.718153,3.5836327
5.174372,2.1529543,6.7119393,4.3814664
4.7213054,3.5010743,10.196364,2.1624305
6.455329,2.462783,13.09037,4.0488286
5.380874,7.0967045,6.512012,3.2485251
5.0207553,5.403862,8.535406,5.246396
6.61591,4.7519917,13.490997,0.093371525
5.5504127,6.9300656,5.653157,7.3471828
4.711195,4.867446,9.867423,1.4640559
4.4479623,6.9157906,8.146184,3.2507863
5.26364,6.064362,6.821486,6.819325
5.4324865,5.3314676,10.961573,1.315975
5.8141913,7.7070117,11.782398,4.685842
6.009411,4.9223866,9.831655,1.0038714
4.394769,6.0745125,5.4681354,2.834818
7.4595757,7.061506,10.763786,9.73777
4.328622,4.1795144,9.514298,1.1195378
4.9704757,3.1383457,11.590299,0.39032573
4.474946,6.1204753,6.946174,3.6839938
7.0068455,7.6748357,12.24356,7.5640087
6.970219,6.6005807,14.052191,4.6998878
5.9412546,4.5304203,7.71142,6.696967
6.9792104,8.567875,9.648894,3.9418716
5.331251,3.5268636,11.753631,2.614813
5.0716405,5.4669223,7.6600323,1.6358283
8.762405,7.405317,8.393285,3.498661
4.51574,3.5261977,9.701885,0.33570832
5.107437,6.4380465,7.12108,6.4816904
4.970959,5.9202237,8.336472,1.8879005
7.1110325,11.249752,12.746271,8.0148945
4.4650803,2.8827245,5.833291,1.0492605
5.290003,4.029486,4.688738,3.7400599
4.916143,3.9244714,6.3307185,4.1112146
5.210588,6.156425,10.633704,2.0441775
6.2614894,7.515426,5.897666,3.7497404
4.970535,5.5610304,8.773679,4.9098673
5.638224,8.152792,5.580302,7.092834
4.967048,6.4182606,10.49887,3.0321777
5.41,9.0262985,8.19174,5.821514
5.7993474,5.9778147,11.715169,1.601906
5.0509553,8.195312,9.127008,4.1675415
4.781122,6.918323,7.764699,2.8677206
6.720601,10.472929,7.142805,6.243268
5.419726,4.2904186,10.140235,3.9809308
4.5691657,5.781633,6.3363643,2.8749547
5.885733,5.0593266,5.961608,6.9973516
4.575503,3.9908392,6.4316034,2.1893492
4.5905714,5.012267,9.645782,1.7553627
6.59789,6.3879857,5.4418077,2.7254584
7.2500567,6.499094,7.79779,2.7880468
4.9529166,6.686551,9.335744,4.8863955
4.6225333,3.847895,9.463774,0.32425654
5.2996016,6.6171007,9.727382,2.345996
6.235655,7.873589,12.60559,2.7877295
4.4517074,5.193666,8.785864,2.3680646
5.7888784,6.830274,4.449124,5.6235557
6.2401333,7.1342373,11.625534,5.890975
7.3849635,6.675659,12.418473,1.9982105
4.4192457,6.113398,8.393435,2.692471
9.052809,6.3108115,11.0210085,2.4516327
5.363147,7.9512315,9.905603,3.435863
4.5782228,5.093849,8.309963,2.9178514
4.2108846,4.6004167,7.472924,1.3610568
5.006975,5.488584,10.552413,1.7499357
7.198105,5.2554884,8.991547,8.880617
4.579057,3.6619077,10.439,0.50865453
4.6230254,3.9521275,5.043157,1.362179
4.4419622,4.4498744,8.888581,2.3329244
5.803087,6.84805,9.119372,2.5949302
6.6928425,7.9864793,12.235525,6.960484
6.690534,9.1656685,10.536306,9.350129
6.4826617,10.867595,10.92302,7.6466184
5.3338356,3.097426,5.771423,4.43578
5.3313546,6.7291465,10.875916,3.9369092
4.492493,4.05734,8.846961,0.75157875
5.179505,8.584453,8.140145,4.976598
5.680198,4.634589,10.491808,4.442211
4.935959,4.874543,10.138432,2.7712278
7.5341053,4.9968452,11.727775,7.590432
7.338021,8.140089,9.852112,3.5086298
5.8417935,5.022089,9.89039,5.4698133
8.200812,9.23181,8.018592,4.68851
4.5799665,4.5517035,5.0728664,2.754478
4.4299526,5.1304703,6.7105513,2.6520505
8.741102,5.5064263,9.608623,10.606349
8.655438,10.156091,14.0394,4.219218
5.4686904,6.4945717,11.467068,2.8894835
5.2562013,6.2496023,10.880078,2.2767239
6.125965,8.400567,4.6678014,4.6243005
5.1152344,6.474335,9.354167,2.288689
4.733161,6.915645,8.213663,4.567504
5.852881,4.9675817,6.7846065,1.3101186
6.0579324,8.839673,9.375395,8.289948
6.052079,6.093606,11.433797,5.109068
7.9628496,5.395142,7.021015,1.7218801
6.8180456,6.7945805,11.98291,2.0742416
5.134668,4.5586276,8.494498,0.7970027
8.966419,5.7937,8.867679,1.3499478
4.8540835,7.4655805,7.7814555,5.3215384
4.325924,3.3713577,9.454134,0.8718734
5.950981,4.5557957,13.680797,2.384291
7.921981,7.646557,7.226625,3.6414642
5.763894,4.2594376,7.0896597,0.70355916
4.449921,6.029261,7.2724605,3.331711
7.564097,6.46048,7.7348537,2.8120372
5.360022,6.13889,7.3524446,6.808104
5.027038,5.1073117,10.611957,1.4495374
5.6230516,6.3631067,11.162952,4.5254517
5.235505,6.514095,10.638486,2.2909558
6.1874666,4.7810035,13.896773,2.7965786
7.6363044,8.927616,7.396707,4.57678
4.864073,3.8701262,11.498042,1.5466452
5.3611736,4.6783223,12.3511,1.9329947
6.95228,5.683606,11.849054,1.2988704
5.629926,4.1407337,13.025716,2.1048915
6.4527025,8.90439,8.790364,4.3645334
6.7334375,4.4450135,14.14612,0.0
5.195916,3.362699,12.0595,1.5315917
5.26671,7.0220532,8.197886,6.8322525
5.7525835,6.3879294,11.99338,3.5265694
8.649078,9.703675,12.571974,4.1505427
5.2243586,7.8019505,6.341166,6.8769107
4.718144,3.4467728,7.3441896,0.0
5.3129525,5.3440094,10.039972,1.206987
5.102554,8.039087,10.008413,4.1376476
4.901417,5.8064733,10.272578,2.8508608
5.9290295,5.083465,10.047445,5.7097254
6.133047,5.8779345,10.713044,1.6438231
4.4378567,5.9624596,8.172385,3.5992024
4.4720507,5.662365,5.2093678,3.0976677
6.1268606,2.8031585,11.99481,4.302931
6.465668,7.0044303,6.890462,8.966518
4.578861,3.3697772,9.952384,1.9442421
4.85086,3.4921865,10.716027,2.293148
8.624268,7.8045425,8.963331,3.6558797
5.9512463,5.414251,6.120134,1.8093728
5.396865,6.839023,10.452239,5.0483484
4.3884134,4.663391,7.0778713,1.6478438
5.951026,5.765015,12.010646,3.8613653
7.142639,6.778886,10.72025,8.847741
4.5663505,3.7067056,9.472378,0.23152258
6.925654,11.577273,11.4733925,6.508021
7.3778787,6.7603517,13.386161,6.7183056
5.3974137,5.178218,10.57475,3.7119632
4.5465517,6.598938,7.687977,2.9851303
4.546374,3.6498544,7.5026064,2.5204606
6.933703,7.073257,12.169947,2.2336972
7.4600677,5.4251513,9.731175,1.7081052
8.6034565,6.2953534,8.292624,2.7540512
4.579453,4.6049333,9.900572,1.5718277
5.38429,4.091745,8.617607,0.36403453
5.6917276,4.9694867,10.96113,0.8269589
4.644548,6.903216,6.3639216,3.403853
5.778792,9.577566,9.091497,5.432507
5.370681,3.6257062,12.663998,0.8359323
4.9196606,3.983283,6.6089954,0.41596764
6.1227922,9.240359,9.932515,8.184831
6.761976,4.691361,13.023291,0.21575512
8.316257,10.651037,12.963646,4.8235006
6.0391493,5.6597905,13.030597,2.794128
5.8411736,3.9753315,12.063483,3.4150717
5.1974697,2.9899693,9.477328,3.9865623
9.963993,8.256705,8.951131,4.002335
6.1586437,5.869993,10.58053,6.056663
5.223933,4.5497947,9.565134,4.181768
4.3763776,5.5339093,7.7547007,2.1042066
5.8271275,8.1675625,10.111063,7.256808
5.8779206,9.445593,7.043422,7.727759
5.206373,5.2237773,9.031877,5.1394444
7.4231324,6.7242227,7.2985935,3.007603
6.701004,4.966812,7.3849707,1.4163352
4.5380135,2.9626784,6.704378,1.7429987
5.3254747,8.521192,10.247412,5.058309
5.6646266,4.9215813,8.727693,6.1553698
5.6040845,4.457257,11.989567,2.747599
6.0546904,5.181108,10.8390665,5.311665
5.0391154,7.674965,8.788779,5.679051
9.6551695,5.668606,9.85067,1.4528091
4.5795712,3.2021034,9.053263,0.0
4.323589,2.5754561,6.6014814,0.0050353557
5.6657996,4.681535,10.7451515,4.120139
5.3730907,4.324115,8.050217,0.6793087
5.3588576,7.5514417,9.562417,6.2689443
5.7708535,7.2399654,11.731082,4.3904805
6.7860837,5.4728637,10.539652,1.4048322
5.0079064,6.81345,6.389213,6.1183004
6.9172707,8.3080845,9.599853,10.219317
5.2675357,7.2909293,9.977485,5.1781983
4.9643416,5.7238755,9.93614,3.3777504
5.848814,3.2619283,9.704753,5.121644
5.4359713,4.991436,11.958516,1.2711756
5.1118584,4.3527308,9.925291,0.46452487
5.344162,5.112625,10.726653,3.5209436
4.617229,6.10971,9.658999,2.757371
5.7306666,9.664463,8.756415,5.7145333
6.0689764,8.379447,9.258412,8.541427
4.916963,4.953531,10.4464655,1.5006763
4.5149465,5.2302,6.5953054,3.3375988
5.8631134,8.060525,9.232934,3.643714
4.816028,3.3404696,7.5681467,0.0
5.5556316,2.7821767,7.688806,5.0843635
4.7501345,5.6517353,9.81094,2.5990605
5.482952,6.4502797,10.065253,2.0392406
4.8537226,6.348006,7.8227453,2.2811768
8.357415,6.7464557,12.587899,2.1780167
4.299161,5.6932287,7.182087,3.1396341
6.776965,8.130614,10.722381,3.3857238
7.0422015,4.512508,8.07186,8.07259
5.6844516,8.950223,7.4212604,4.987242
4.380551,4.382225,5.5995936,1.2739565
4.5961723,6.8141475,7.601837,3.0252867
4.891659,3.5954738,9.841915,2.88152
5.7860565,6.64947,10.88257,5.303456
4.64829,7.139885,7.4865584,4.176204
4.9031463,3.666194,6.297835,3.737712
7.863944,7.68329,14.382244,7.170209
5.086124,3.700849,11.874308,1.0687279
4.680112,4.139622,10.44471,1.8557621
5.1998873,4.6358256,11.5852375,2.1451602
6.160953,4.120494,8.21895,6.8092055
4.8178644,4.3668056,10.623943,1.7655866
4.5794897,4.981509,8.478311,3.2872105
5.655178,8.151595,10.305632,6.3989487
6.0093193,8.190509,9.294145,3.7041163
4.6050034,5.279151,7.936419,3.0709105
6.376459,7.9748864,9.353545,3.5063596
4.451264,4.1369314,8.875991,0.8707228
4.4872036,3.9026017,8.204153,0.5336623
6.2707787,5.310246,6.8771634,1.7137455
7.4669294,4.125344,9.9570875,8.181184
5.229363,7.0388436,4.0631843,4.2757006
5.5675564,8.483401,7.338677,7.6171083
6.0583076,6.226929,11.256298,5.3176575
4.6054373,5.297983,8.517389,1.5610662
6.1191072,5.5986376,8.443088,1.732047
4.8824453,4.8223658,7.551627,1.0132993
6.4314556,5.4142838,12.685306,0.8723196
9.099674,14.569609,8.532876,9.610008
4.461507,4.0882998,5.504558,2.0228846
7.630671,4.7348175,10.558893,0.901407
7.4363866,6.1054945,8.064034,2.5511968
5.704317,9.219894,10.789548,5.7304854
5.80876,6.58437,10.698939,2.0416334
5.196153,6.5080194,10.86139,2.5125155
6.9773545,8.234126,10.814021,9.30388
5.0974374,3.8737946,10.552839,2.914726
7.4903154,5.224921,16.414806,0.0
4.8439574,6.8666143,5.6309724,3.3961399
4.4773326,3.7846222,6.5284305,0.3608024
4.902896,5.28976,6.3732224,4.673484
5.027575,6.107684,10.395262,2.0832398
4.5428762,3.4090393,5.6112576,0.25694656
6.339952,8.942564,6.7653255,8.944866
