YIELD_1,YIELD_2,YIELD_3,YIELD_4
4.3253646,3.8576722,5.124781,1.7248031
5.303605,3.5715237,10.58308,4.982531
6.882856,6.450687,12.913523,10.002748
5.02743,6.866996,8.138709,2.7278845
4.3739686,2.630601,9.644975,2.1319487
5.3007684,5.9765525,11.111493,2.940705
7.668143,5.933594,10.744935,1.9740634
6.4897165,9.73501,9.03376,5.424748
6.4110284,7.008415,10.933062,2.3311772
5.3256545,6.28008,10.998597,4.2076187
9.071746,8.016288,8.819834,3.438989
5.9102798,5.972268,9.981281,8.712981
4.2354574,2.6903796,6.2915416,1.1075821
4.9506693,5.6086006,10.751422,2.3737977
4.855763,5.181347,8.0559845,1.7111175
7.8936577,4.507366,8.4853735,0.7432389
5.8788285,8.760161,6.5987234,7.945763
4.728889,4.846736,9.330385,3.5966833
6.320604,5.7881384,10.410827,1.948972
4.52471,3.4561746,5.3516445,0.564219
7.0402627,6.040581,9.638256,2.204066
4.7319713,4.3986897,9.106478,1.4880023
6.930857,5.409516,7.9497485,1.4611267
4.5114417,3.7744436,9.370562,0.6515964
4.955544,6.318201,9.646508,3.8842983
5.4178343,7.6203938,7.142787,3.867058
6.5765424,4.5519447,13.516952,0.6762731
5.705487,6.7468224,7.8843007,2.2777498
4.2241125,2.8400912,9.091822,2.0408688
4.663726,4.3635426,4.271066,1.8185902
5.243756,4.7131023,11.249982,1.7537982
5.2909617,8.246111,8.241902,6.154471
7.0714984,5.9459944,8.217894,1.9583466
5.425566,5.2674875,12.297285,2.5022032
5.500097,3.9786615,8.220498,0.515733
10.984041,7.779889,13.419636,2.8876898
4.8061843,5.0181923,8.914431,3.4614632
4.720208,3.9097013,9.883167,1.1648464
5.5539613,6.1734443,11.457339,2.830947
7.3526845,11.3736925,11.850462,11.790657
5.3173947,4.276382,11.8623295,1.4232562
4.7187934,4.568997,7.021534,1.5360408
5.1624312,4.814478,11.218912,2.5550275
7.204426,6.610512,8.905958,2.2458718
4.9171824,5.1058607,9.949669,1.5405488
5.584849,7.373154,8.802357,7.050344
5.219725,6.8561573,10.186773,4.891908
5.8271594,4.6142173,10.759901,0.9718313
4.582784,4.0849013,7.280909,2.3510513
5.6483517,6.7128334,8.121533,8.36226
7.83019,8.622649,12.028157,3.951249
6.3259673,5.663624,9.585694,1.7826335
5.3227973,6.746473,5.2031736,3.3453712
4.4263096,4.232586,8.207085,0.94850445
5.0068707,5.0565467,9.848492,4.51545
7.8803144,5.09098,8.876011,1.1685473
5.3833194,3.948663,12.288248,0.60618234
5.2380204,7.911554,7.881349,3.7238896
8.4763975,7.141373,11.396429,2.4283724
5.154194,3.6149778,7.9096375,0.29868326
5.2501287,7.4459734,10.019521,4.6129746
6.1618733,9.314461,7.389234,5.514039
7.5982766,5.3335605,9.4472,1.4906306
7.08036,6.1671753,9.73513,2.1693914
6.6896815,4.370346,10.4648905,0.60112524
5.9820485,7.4311123,12.447391,3.5476744
4.987825,3.4667535,10.443601,4.0173554
5.780812,6.317383,11.750582,6.083901
5.894591,4.2818193,12.417793,4.8332715
6.186959,9.1837435,7.759768,5.203056
5.2376895,6.3260145,10.300879,3.551195
5.2066426,7.352394,9.580596,4.984149
5.0072474,3.9268844,10.457892,3.8790195
5.5599117,6.003554,10.865578,5.9674263
5.2183247,4.867469,8.6392975,1.2005448
4.2675924,5.187608,7.391866,2.4051461
8.672599,7.020715,13.57131,2.3940446
4.445386,3.6351304,10.024011,0.9923221
5.994516,8.584052,11.08851,3.9871862
5.195292,7.759076,9.094911,5.1782327
6.5260167,10.2152405,10.252497,6.490211
4.958752,4.146853,8.503555,5.5985074
5.9729514,8.153441,11.920963,6.195277
7.351023,12.547324,10.140066,8.651071
5.667598,5.57479,4.785805,1.7068112
5.4526486,4.754886,8.939886,7.4101305
4.6238427,3.3586593,8.632021,3.9397147
4.4723973,5.1173987,7.663785,1.7755253
5.8327613,9.464893,8.534535,6.6496897
4.9618006,3.1445796,5.9394226,0.04114285
5.507952,6.0104647,9.34001,2.4888651
5.8827214,7.9492044,9.634493,3.22409
7.0713663,6.298311,12.045092,2.5005019
7.0930133,7.284953,8.770822,2.7039926
5.793816,4.020943,11.651018,0.5833138
5.8914833,5.349859,9.889499,1.828037
5.7382927,4.6353917,13.318531,1.4812202
6.4254794,9.34775,10.311251,4.209229
6.0411315,5.498027,12.120446,6.3873115
4.803169,5.5128016,9.751951,2.372968
7.351382,5.5405536,10.579443,1.7068843
5.1791234,3.5277052,7.6394677,0.37680146
4.3581023,3.7042904,9.25568,0.8538432
5.1898293,5.737128,10.5786915,4.3654604
5.887942,6.0689096,7.909812,8.607933
4.570893,4.1307673,8.753941,3.7750716
5.625162,9.519466,9.738651,5.520359
5.0892234,5.541428,8.852804,1.9214396
6.7440534,7.252173,9.900265,2.9044023
6.418071,10.180035,10.950381,5.393404
6.1047015,5.244665,11.8517,7.2666225
5.1620755,3.441527,7.281158,0.2900267
6.6711593,7.718656,9.142758,3.1980598
5.2401323,5.9075475,9.310156,1.9608142
4.561594,3.4631448,9.835352,0.6839652
4.195983,3.291049,8.099045,0.45918456
4.353974,2.714525,8.5522995,2.8291347
5.411944,5.2991114,11.451281,3.1939895
4.337998,3.974575,5.2746167,2.1027982
5.2624445,5.231501,10.927301,1.5554826
8.204829,5.7400465,11.097567,1.6998582
5.2872977,7.270138,8.812369,3.1966858
5.267532,3.9357662,10.409225,0.564096
5.3160443,6.122675,9.004611,6.2449255
5.9977984,8.471606,11.465542,6.2533355
7.3911514,9.914053,6.8769317,4.936972
6.110378,10.070613,10.058347,7.2989783
5.176783,7.3603096,8.983989,6.040907
6.2773366,9.618796,9.947673,4.753919
6.1699767,4.536106,7.67633,0.9299052
5.3366933,6.3716736,10.728874,3.8332093
5.3643813,6.0579605,10.500231,2.8577058
6.464913,7.771866,11.663723,3.2423754
6.108326,6.1992526,7.847156,9.055475
9.995555,7.320966,12.514446,2.7230737
6.2820363,10.1234865,10.836813,6.64595
4.570075,3.7309794,10.865065,1.0164809
5.6632266,7.1989927,9.763175,3.3201778
7.4442043,8.471197,11.3274355,3.643724
5.8655686,6.3485694,11.309799,6.0393877
5.4961777,3.835894,10.170956,0.29118136
6.5306787,5.84082,14.061594,3.8865995
4.820699,5.273516,9.319763,5.273542
6.800506,5.726249,10.188911,2.074621
5.5431166,7.801055,5.168021,6.3408165
5.03348,4.6527863,10.811798,2.9785998
5.325155,4.021419,12.148103,0.62084544
4.64706,3.046978,10.982471,1.4157566
4.776221,3.1016855,6.312926,4.2130346
4.667276,5.473439,8.935483,3.244163
5.455452,8.733179,9.632542,4.905213
4.97461,5.795647,10.320692,3.7821634
6.8092365,4.721974,10.015914,1.158225
5.324474,3.4743278,10.201055,5.8591957
6.656923,5.696023,7.1360087,1.6104889
4.1910963,3.5638154,8.342614,1.962018
5.432676,6.305439,6.225359,7.500483
4.6598105,3.1562667,10.861873,1.947783
5.569184,6.7280607,11.083914,5.0331016
5.050938,7.375755,7.519445,3.908186
5.312433,5.8247967,10.334668,4.0261173
6.187323,8.808518,12.435875,6.4245276
4.6553426,4.7250648,8.041986,3.1595235
4.9652085,6.1537504,9.397517,2.1837347
5.082459,4.4597554,10.869515,2.976232
5.2725263,4.63847,7.8339987,1.155376
6.2284613,7.5801506,13.131703,6.2071533
4.663691,5.056358,6.8409114,2.2631888
6.6274204,5.2108817,13.2269945,1.5599463
4.375199,3.0734217,8.1977825,2.3028972
5.7324734,7.7032933,8.48275,8.267435
5.5897155,4.7348466,8.561033,1.2761097
5.329137,8.021161,6.1015706,6.209872
4.5585065,4.0543737,7.4630704,3.2067642
6.3531213,8.065136,11.516436,8.321298
4.738569,3.7711859,9.787207,1.877532
5.866427,6.726804,10.131508,7.8515577
5.0721087,5.02597,10.318882,2.0570662
5.6871963,8.438709,9.892931,4.0574884
5.9441676,4.884782,13.990654,2.2875645
5.321239,4.6914773,10.588545,1.3605253
4.9624543,5.5302567,10.167232,4.1786113
4.6893477,5.532085,8.957508,2.3889654
5.522205,3.6607757,9.393986,0.36946586
5.196158,4.5627213,10.437494,5.2800436
5.350829,7.3105063,7.086779,6.2973776
7.067057,4.7699757,9.301698,1.0242543
4.399937,2.8187704,5.6255183,1.3425366
7.4452453,5.5164714,11.779287,1.8591194
7.885923,7.6330795,11.368408,2.9486988
4.408772,3.7410324,5.6278605,1.4605625
5.3665633,4.450603,11.101827,3.010657
5.5349846,7.8069253,10.420557,3.9499567
5.3273187,4.0414386,7.866546,0.48774794
5.3013477,5.9075704,10.7815895,3.5772648
6.3706446,9.089313,11.451164,8.565283
6.663553,3.9384565,8.842459,0.58936596
5.739944,4.34857,10.219116,0.8461343
4.8630953,4.4746246,4.0629396,3.0768342
4.903939,4.4522033,9.806936,1.8873565
6.1867185,10.189202,11.104725,6.1142874
7.3319535,6.053673,8.133033,1.8440764
7.273996,4.1737795,9.647814,0.5738921
4.974397,7.7036324,8.706294,5.3518853
5.3376875,7.824048,5.1555142,5.95468
5.0420623,3.6709695,9.864175,0.2889959
6.6980767,9.151157,7.255085,4.83716
5.220531,7.1831474,9.789918,4.693017
4.7807784,7.0783434,8.5822735,4.6636963
4.294964,3.9067833,8.877863,1.0643741
6.3599415,9.829801,11.292632,7.887873
10.370802,8.266774,10.380844,3.2782156
5.5048823,4.4117126,8.112035,1.0333863
5.6074862,5.1497016,8.654865,1.3945115
4.7869186,6.5858474,8.640343,2.8400283
5.8012867,6.705285,10.124492,7.1376286
4.362737,3.5824585,9.31213,1.963345
5.0879216,6.403191,5.56494,3.2467306
6.159094,4.256193,10.447678,1.0084755
5.3387074,8.130344,8.956117,3.703881
7.9443083,9.945454,10.941929,4.9211526
4.419187,3.2155914,7.556689,3.374111
5.6673446,5.305335,11.870661,4.710304
4.612184,5.166503,9.040933,1.8240464
4.3525844,3.2134888,4.9377465,2.584278
5.4962974,3.862665,10.211433,0.7190231
4.3011804,3.8533127,7.6442347,1.5251524
4.617286,4.797689,9.911926,1.5218595
4.8762736,4.498498,9.645954,1.1419237
4.674642,6.239317,9.593943,2.519132
6.1162724,9.794834,11.16408,7.7473984
4.6635246,5.4242654,4.056263,2.2859774
4.6862264,5.234411,8.76277,3.7778573
4.3664346,4.6869087,5.31648,2.740506
5.3027554,6.0525403,9.063046,6.3020926
4.6083884,5.0652313,8.70771,3.3908875
5.413772,6.0837708,10.087043,5.8349705
4.7286515,5.4788074,5.7739406,4.3163486
4.7310786,6.4480805,8.911999,4.136168
6.6841903,3.9112134,8.819784,0.43666908
5.2243648,7.334765,10.082381,5.290224
5.188844,4.693053,10.289939,3.9005945
4.6651244,5.104253,4.2065406,2.132004
6.914099,5.7961464,8.049564,1.8093
5.781516,5.4636464,11.14983,1.755134
5.21156,7.7441673,9.816379,3.465364
6.5388646,8.511916,8.975741,4.0294924
6.8216414,4.4254427,11.728127,0.6633259
4.269898,3.1914806,9.596445,0.49679574
5.38115,7.910919,9.733263,6.0208316
5.2914577,4.9037437,9.79316,5.7850113
5.478768,4.4566216,11.061483,4.553119
5.055721,6.6999702,8.095096,6.128833
5.8073006,6.8952327,5.9874883,7.8686724
4.465654,4.296174,9.857354,1.726738
5.771276,5.2208414,11.627962,5.350273
4.501357,3.7358997,5.380729,1.3313744
4.795778,6.3549995,7.966618,3.02109
5.1352053,4.798502,9.907223,2.7353013
5.1413646,6.379454,9.080776,5.8249073
5.051392,5.865626,6.286781,5.855409
5.3025613,5.9023104,11.076412,3.4595907
5.2577252,5.229209,9.754257,5.6366267
5.200948,7.138328,9.938357,3.5841243
6.943434,11.124383,12.204166,6.351061
5.111132,6.7736845,6.8355126,6.280035
5.1914296,7.903081,7.2920175,4.398323
5.9370217,5.554929,8.964714,1.685272
4.992262,7.592835,9.90046,3.826564
5.297405,7.4689956,5.070664,5.819999
4.9730687,4.6728234,9.819857,2.9804718
4.97646,3.3151417,10.891547,2.986801
6.195788,5.1167917,10.462488,1.3660674
4.571275,3.5598772,9.924238,1.6654425
5.8463807,4.1441565,10.597067,0.59445596
4.4092603,3.5082273,8.682049,1.0326886
5.0114765,3.2152195,7.042823,0.097424775
4.8355136,4.408025,4.3602715,1.8696594
6.2019258,8.551031,9.736099,3.9326918
5.693271,3.9000823,10.389987,0.49440262
5.3805265,7.6894875,10.323386,4.8969517
4.4091096,3.1447015,7.524743,2.2761197
4.5135283,2.9767158,6.6607213,0.23024264
6.215218,4.1061163,7.802531,0.50172544
6.1950955,7.9532676,11.772619,3.4554942
4.7094097,4.7831216,7.3970933,1.4284987
4.557713,4.259059,7.8614244,3.6582115
7.3356934,6.114007,10.283613,2.124921
5.369241,7.6830187,10.627272,3.7209382
5.973563,8.331723,8.545288,7.468298
4.7648997,4.6727147,9.270164,3.0890243
5.03038,4.852125,10.651614,2.35499
5.2273927,5.8507514,10.128139,4.67549
6.2257447,9.655278,10.682117,8.56506
4.760184,5.4704776,9.633417,2.2217011
5.356272,4.8067083,7.2644324,7.217714
6.0962415,4.1715565,8.358124,0.6800128
4.5866537,3.800487,9.102015,3.9988887
5.8342996,6.042247,11.130003,2.4591913
7.6444826,6.902012,9.444108,2.4022653
5.545526,6.688313,11.495686,2.6226895
5.2851434,7.314943,8.0595,3.1640356
7.3955245,10.160696,10.958674,5.0631113
5.574905,4.731717,10.260078,1.1969569
6.397722,9.550433,11.544042,7.5246406
4.416205,3.8679113,6.861731,0.4689643
8.631524,6.6416664,10.681354,2.3003824
6.6783957,3.8569984,8.303759,0.384019
5.5623174,7.3778048,9.102799,7.8178234
4.796216,5.0477266,8.861272,4.810479
5.161692,4.2510324,12.258114,1.0108975
5.3430204,6.1296496,6.8370166,6.360864
4.7714267,5.613019,8.812851,3.9209397
4.7731633,4.153504,5.666593,0.70926094
4.5847883,3.4916165,9.018864,0.23952773
5.3501043,5.8463345,11.288813,3.329135
5.3896255,7.530603,7.9207807,6.065879
6.272248,6.7609935,9.252626,2.6475174
4.954687,5.197762,10.102524,2.9605157
6.8662443,6.0189133,12.146622,1.8265921
4.63619,3.2557826,10.796891,1.6349669
4.986651,5.6718917,10.058097,3.5148435
5.1482253,7.2644167,6.4154215,3.6977646
5.76447,6.7161713,6.8205953,2.4707506
6.725668,7.669903,9.101353,3.1462967
4.9078574,3.0083323,6.305166,0.026607424
4.9358206,5.852442,8.187271,5.175359
4.5667305,5.893588,9.015768,2.757243
6.161369,5.9414797,7.1651745,2.2551193
5.132008,5.336485,10.066454,5.0192356
4.7844477,6.2242827,9.274861,3.7046623
4.766059,3.7835426,9.720964,2.4132657
4.9896793,3.9084022,11.52318,1.7853785
5.081117,7.339388,9.574532,3.9326546
4.3332105,3.5061183,10.206458,0.81069744
5.169005,3.718353,11.091137,3.6760275
4.4333234,5.9996643,8.226674,3.4627788
6.236203,5.459068,6.872463,1.4294758
7.6072106,9.237633,12.114281,4.337893
7.990729,7.0722294,9.645328,2.9362772
6.1881566,10.265734,9.384023,8.125399
4.712013,5.08596,7.210197,4.1851754
7.052345,5.961366,11.130374,2.0757802
4.8342767,5.305467,6.9569635,5.1463566
7.7534623,6.717599,10.47612,2.3469844
6.280969,6.0808973,10.626995,9.404195
6.0881076,5.2932076,9.297487,9.189225
7.474748,5.2708673,10.609211,1.5452214
8.176098,6.156298,11.104676,1.9767792
4.312157,3.3090863,5.199305,0.7847326
4.8600206,7.335969,8.709937,3.633607
5.1665998,3.8763769,10.262755,4.739102
6.092439,4.4161854,11.691256,0.9095744
5.4222765,5.7581573,8.226174,1.9762399
5.9681277,7.758947,10.883381,6.2820315
5.7099843,5.9073443,10.8517885,2.1626747
4.9095507,5.2099395,10.678151,2.0820682
5.1840773,6.6820407,9.66069,3.063992
4.9911733,7.3264356,8.204452,5.701276
4.964251,4.717002,6.0409513,5.68974
4.9612103,4.6213026,9.697014,4.806783
5.171935,7.823963,9.912285,3.5392642
