YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.5396085,8.837459,7.0722747,3.516924
6.559587,4.1040664,11.154984,0.0
4.1198745,4.8031187,8.377483,4.8403716
4.386468,4.389928,9.512987,4.269508
9.754391,6.213326,12.888349,3.6903305
5.263539,4.6092854,11.680038,1.5186841
6.885434,4.796632,7.322637,3.9755847
6.704564,4.4072657,8.226492,3.3093226
4.864866,7.8020535,9.9123,3.933541
5.8117805,5.829993,6.3905783,7.44301
5.9889164,4.681589,7.6499915,4.6950946
6.151079,3.741968,7.3025985,4.5794106
6.511665,5.5770125,10.620558,2.8603685
7.2587547,5.544495,7.3777113,4.991608
5.560589,4.338484,9.0270605,6.361654
4.97765,3.6378064,8.930515,0.08875578
4.6103077,4.6049747,8.134302,3.7024708
5.944084,4.4867854,7.373335,4.0214815
4.80027,3.342425,8.249364,1.85088
5.6552005,7.4105916,8.8879175,5.915556
5.829768,4.9711313,7.457539,3.643999
5.105996,3.7762353,8.278223,1.1650151
5.387167,6.439615,13.879507,2.215972
6.6924195,7.7213535,7.021923,3.6478674
5.7268515,6.7193213,14.74519,2.430515
4.477917,4.6948395,7.522784,3.4311218
5.389754,4.193268,6.795446,3.3859994
6.8355017,3.559048,9.38024,2.29073
5.339954,5.7985926,8.521096,1.4792596
6.421381,4.938314,9.151967,6.64127
5.681535,5.7548914,10.734361,1.1455586
4.4819865,5.785918,9.248133,3.6914766
7.61468,9.741072,14.895926,4.0826354
7.2997746,7.7235417,6.326271,4.748067
6.7178664,4.169094,6.652591,0.7583423
5.7978916,5.2883296,6.6284018,3.6142137
6.3054066,8.382104,15.114571,2.2503805
5.761479,5.1341653,10.015387,2.110557
6.6379,8.039878,7.4430594,4.1410036
6.553095,6.917773,7.2197995,2.0508542
4.6700883,5.4605865,11.315446,1.4918653
4.337915,7.2160106,7.6502156,3.0128257
4.6528697,6.992373,7.455649,8.15685
4.3269386,3.4748366,8.680505,0.1305606
4.735661,5.273926,7.2914743,6.625967
5.2112484,4.6067834,7.116125,5.2541914
2.3195884,11.610729,12.541269,5.651995
5.3736587,5.493856,7.459729,1.8886681
3.5412397,9.797278,11.226702,6.6220546
4.9641314,5.112685,12.403935,0.1523844
4.3482637,7.515322,8.365335,6.2081485
6.353214,8.314284,7.076034,7.5070753
5.823017,4.0187435,8.590769,2.6580415
4.716481,6.616276,8.47004,2.9708478
4.8391905,5.470261,6.9970303,2.023829
5.5241275,4.3424096,8.210055,1.7891583
5.276673,5.5607133,8.198074,3.6032891
4.138398,6.0746665,9.346818,1.7234968
5.9460173,4.9071474,8.138105,6.2120895
6.0731072,6.5368567,6.587618,3.991428
4.843464,6.7454944,7.3550696,1.6769898
5.2558346,5.615018,7.5972,0.8147224
5.094717,6.397612,9.601588,3.7247581
4.202106,5.246736,9.687156,0.6115125
4.9997826,5.302562,6.8430305,2.1054108
5.6229935,7.1941547,8.109343,5.096904
5.1065927,5.239538,8.666003,1.7031064
6.364845,7.1768136,7.8771553,5.7615814
4.758761,6.088942,7.3701506,7.0317893
4.022499,5.326249,10.971699,1.4377075
5.782794,5.6890917,9.175087,3.1669683
4.6669874,6.673475,9.910779,2.7222183
5.031065,5.9218116,8.754973,2.8925905
5.9660716,6.339133,6.9753995,3.3900015
4.7172246,3.419228,9.120017,2.2754934
6.1068215,7.3911886,10.092688,1.4985158
5.991055,3.6922214,10.099611,0.92795926
6.144342,4.8704524,8.740873,2.4564478
5.224898,5.594352,7.290271,5.333839
4.996442,4.3352714,8.554547,4.287941
5.1852036,5.209458,6.5099325,2.5261033
5.3440456,7.209529,9.661699,2.0471425
4.6966887,6.4465466,8.582775,5.993943
6.8727903,4.6280875,8.466609,3.9067276
4.0186024,5.625189,9.785674,2.9009106
4.2216587,4.7040596,10.101091,5.0895634
4.790906,6.3273945,7.743845,2.8699703
6.4667797,8.3347845,7.309469,2.9204412
7.14509,13.392608,15.340925,8.933065
4.229273,5.4808993,8.403763,2.7067893
6.825342,5.954419,7.671557,1.6316516
4.7003264,5.50282,9.322237,2.4555986
5.011833,4.070529,11.576796,0.7663338
4.076992,4.5020742,9.591043,0.53101325
4.312673,5.264971,8.296922,5.726614
4.344838,5.4045157,11.012266,1.176544
5.1795654,4.565819,10.961054,1.294458
4.058377,5.6393647,8.966271,5.9647098
7.1366305,5.338379,7.168321,2.500958
5.2971754,6.693893,8.688578,3.3164155
4.802077,4.267216,7.81425,2.335271
5.185034,6.591712,8.205169,3.7754245
5.3847675,4.477063,8.682817,2.2899547
5.0682282,4.289058,9.268547,2.275236
5.0727215,3.9263198,10.190364,0.9954548
6.162302,7.818557,6.6076455,3.7424552
5.30087,3.8072414,8.140175,0.7344518
7.671275,5.282729,10.159645,2.6208773
4.698765,9.419018,13.817339,4.441917
5.7773438,4.8831797,10.481821,1.5013382
5.4684362,7.9627347,9.214366,1.8473184
5.4321384,7.1386747,8.9598055,2.0156565
4.1617317,4.6703105,8.189023,0.62726516
6.699252,7.953362,16.117388,2.3641717
5.781117,4.4964075,7.473082,1.6353914
3.6965938,5.852512,10.59519,2.8493118
5.853157,5.4263268,8.040725,0.48813808
3.815897,4.1489,9.56365,1.8814285
4.31167,2.7982254,9.468466,0.0
4.3769827,4.297161,8.115135,0.6935499
5.5714865,4.127887,7.6836386,4.209957
5.8499227,5.182392,7.053701,2.1737828
5.340434,5.233824,8.7710285,1.6089923
6.6040306,6.3615403,6.54928,5.3528647
3.6440165,5.1726847,10.316566,1.8607302
7.5163484,5.249127,7.747329,1.8225542
4.3079863,5.9560127,9.001321,1.3095149
6.8163743,5.6984916,12.166817,1.5403833
5.0735784,5.9766593,6.5713406,1.0829748
6.9720488,4.5612893,8.022862,5.9841104
4.157668,3.3086746,11.496894,0.0
4.8730497,5.6763206,10.039307,1.0012337
5.5993667,6.9458604,7.759864,3.922724
5.834759,8.101818,9.698804,2.7564983
4.093571,6.9770403,12.999672,2.5115912
5.8596315,6.2853327,8.480655,4.8213573
6.256481,7.086723,8.070054,4.1052203
5.512687,5.4693465,6.7599754,1.3686582
5.817152,3.8771524,7.0766964,1.2394838
4.1514287,5.05498,8.321039,4.3189716
6.065253,5.5024047,8.871768,3.6598835
7.8607926,5.7513056,11.368327,2.1019182
6.1837816,5.9194136,6.8245826,6.4231524
4.835218,6.4233336,7.625657,4.0217986
5.6856647,4.9596577,7.4608984,0.16554907
5.603032,5.6371126,9.211855,1.7847707
4.619673,3.7160938,8.948223,3.7561474
5.4147596,5.6704574,9.265365,3.362964
6.7438917,7.155613,7.719254,1.5396405
6.142593,7.0548763,7.807026,2.659926
5.9137154,5.825682,7.5272923,4.677992
4.8252063,4.7212596,9.377459,1.1675915
6.247772,8.843998,8.741065,3.3652804
4.8762865,6.955532,7.435646,2.7866352
6.7209125,5.57582,11.521937,1.3523887
6.6914964,8.197102,6.744396,4.7232366
5.2697206,4.917485,9.040487,2.4410334
4.4089947,5.0667386,10.05665,1.8538427
4.672422,5.639407,9.245476,1.3723207
5.411487,7.793137,8.526616,2.7480388
4.8023944,5.8644094,7.7845163,1.0039427
5.529989,4.6454434,8.141567,5.477785
4.9595475,6.3991084,8.413281,3.2936773
7.5726314,5.1103096,9.971715,1.9626038
4.8009706,5.580147,10.025323,1.0528206
4.805296,5.1112857,7.7742205,1.8150021
6.98798,6.685994,12.792501,0.8595853
4.7196517,6.622282,12.852218,2.5856497
6.667352,8.695069,12.654868,2.8691146
5.215552,5.3757033,5.8128834,1.3930249
4.773492,5.5493536,8.879544,3.1034074
4.967468,6.428135,8.516496,2.7370045
4.4944434,4.0653653,10.4856205,3.672223
5.4530845,3.842938,7.261748,1.1608516
4.5612683,3.7350202,9.094842,2.6324253
4.333427,3.4751873,10.703349,0.35104442
4.3281765,3.1057622,8.2726555,0.79829574
4.3947144,3.5361845,9.479328,3.0546227
4.6080017,4.3867154,8.70767,1.4412184
6.0088696,7.6371503,6.121621,6.615994
5.336403,4.8075624,9.509789,4.0567603
6.054939,8.72886,14.257036,5.113959
5.212905,7.478463,8.696195,2.7349768
4.4019165,5.980279,9.995404,1.1149845
4.652898,3.6203716,8.571234,0.86687404
4.7194557,5.724496,9.565022,1.6969357
5.4153385,7.2008348,10.366209,3.7566206
6.5175104,3.2868426,9.472494,1.7185628
4.1783223,8.123293,7.13204,6.792988
8.949647,8.575478,13.267285,6.8625145
4.913436,4.243962,9.418332,0.99811757
5.4002934,7.464222,8.967191,4.5423603
4.408831,6.1993103,7.601772,2.565446
4.647453,4.3995585,12.025713,0.1915241
6.576814,4.437527,8.35808,2.9681644
3.831972,5.754672,10.669059,3.016384
5.436983,3.8577793,8.872422,4.391981
5.0228677,7.081486,9.562174,2.295803
5.595658,7.9165025,7.40005,3.9016585
7.623244,7.344893,5.973226,8.537628
6.6009803,7.1382775,7.4876275,5.1261115
6.467306,8.3765745,13.91857,4.7601867
3.5069373,4.769336,8.509094,3.5640745
4.754789,7.3944225,9.799354,4.234815
4.1221147,6.8661137,9.871431,3.52144
4.7310476,5.198622,9.770611,1.8006289
3.6578095,15.514522,14.303036,8.880438
6.843965,3.4344099,9.956098,2.191689
4.659731,8.500066,11.788026,3.309916
5.5914073,3.902405,9.942783,0.0
7.2896476,8.487198,6.941239,4.2571945
4.3335843,7.5403185,9.979293,3.5664597
4.6213627,6.3169394,7.5600224,5.2451587
3.9172444,4.2137623,8.285605,4.5845704
4.720372,4.805161,9.43738,2.963385
7.652901,6.9856143,8.128335,5.6972294
5.181504,6.3006873,5.5114827,3.3594284
4.815984,6.7438316,10.065235,1.6256101
4.33298,5.39137,9.759092,3.4837806
4.111112,4.2044387,10.490508,1.4742249
6.3925066,8.664734,8.507704,2.1835246
3.7339926,8.954085,10.326238,2.1747384
7.0974746,13.44112,17.02667,8.457332
4.6237893,5.047009,12.14986,0.73535645
4.761056,4.9994497,8.138837,1.9877437
5.470597,6.1518836,7.89136,1.4312681
5.0878615,3.85869,9.037316,1.2800242
5.032678,7.0324883,13.488339,2.2708888
3.7870498,6.1134486,11.076689,2.8264678
4.320383,7.237323,9.871276,1.4793642
4.3387613,4.770809,7.4309773,5.396715
7.393973,5.513934,11.618856,2.0039225
6.2471037,6.8327627,8.300679,1.5397267
4.8524265,4.6990995,7.5434337,1.0528247
5.0830445,5.756673,8.133905,3.526374
6.0871844,7.9924293,8.936057,4.799736
4.703519,4.994655,8.2514715,4.781449
4.8243523,5.4685516,9.546227,1.6038523
4.567187,5.4767814,11.278788,0.2764653
4.073679,4.4785156,9.64032,1.7801816
5.1609163,7.8975987,8.837061,3.7261662
4.849106,6.4519978,8.514647,5.436299
4.2188854,7.64597,9.816037,3.3996162
4.5824666,5.7813005,9.059409,0.58399016
5.2540746,5.074372,10.047312,0.84516364
4.8061137,7.165764,7.0842485,3.2179942
4.3333144,3.3187947,8.6763935,2.8726904
5.563281,7.6205454,8.01534,2.6876166
4.9402504,13.780853,16.242771,7.1629386
5.7558784,4.595483,9.58513,5.007283
3.7212112,4.440168,9.853984,1.3544902
5.333293,4.567669,11.958421,1.5478652
4.732371,4.1421375,11.115803,0.0
8.226854,5.507351,8.76208,1.5551559
4.2376056,3.7872047,11.398732,1.5137105
5.704028,7.742118,6.011092,5.9228854
5.8546605,5.2285905,8.916202,3.3900015
5.0738816,5.0428014,10.719336,0.8002701
5.72997,5.917304,7.6808033,3.0206068
5.356577,4.153793,8.027624,5.5353208
3.4898965,3.405182,9.891985,0.9158944
3.6272511,5.464598,9.988399,0.9964884
4.2413077,6.6433063,12.458806,1.6815914
4.563164,5.5652614,7.421675,5.648553
5.438319,7.92612,9.248901,4.4279294
3.3515701,11.608302,12.170458,4.547909
5.19296,3.8436246,8.700922,0.8808729
7.668161,5.1248164,6.766075,2.8782291
4.0068235,4.7229524,8.303606,2.9191344
4.3421326,10.063204,13.656223,4.1480455
4.180135,4.624683,9.502281,4.043294
6.9003277,5.909205,6.251035,2.1988404
3.9767866,5.550056,9.566098,3.0163262
4.9697146,5.5489674,7.75887,1.2839203
4.541722,6.377306,9.831546,2.2486975
6.2074313,6.132417,12.113154,2.2843552
8.309216,5.446865,6.9695964,3.2380245
6.156631,6.959673,7.78177,5.416963
6.338142,6.1467605,6.498423,1.5568205
3.9670954,9.297172,12.04134,4.5472817
9.005551,8.213175,8.640772,5.9105244
5.5866137,6.403392,6.1559243,1.829739
4.8141117,4.9233212,9.95474,2.0851848
5.7739444,7.1945624,8.121999,2.7122526
5.4457736,4.147545,7.057357,1.1649421
4.2824616,3.2377157,8.165977,3.9980547
5.0587873,3.3836465,7.275931,5.5095024
8.118676,7.3525357,12.399248,6.645903
4.6996517,4.017456,11.02472,0.0
5.7824435,5.2418227,8.827723,2.8361483
6.310221,6.7675505,7.4778857,1.7671701
4.700398,3.674583,9.749473,1.6331047
4.72694,6.657416,9.595021,3.1508393
6.3443074,5.8741794,12.039005,0.44284487
4.4631386,5.5973063,7.322553,3.3492699
5.2536206,7.0933065,11.452349,3.1148825
8.830521,5.19109,9.972984,3.8666365
5.287945,4.554361,10.373811,0.9277693
6.015093,6.2480726,5.900708,3.845297
5.999644,5.7429457,8.6299305,7.1036863
4.601634,7.7401385,9.116365,6.134772
4.9104924,3.3430388,9.149617,4.68869
5.0446115,3.7345555,8.670714,3.8656397
4.352339,6.9326673,7.768978,5.0113
4.137783,3.3311884,8.105477,1.313195
5.673718,5.8325257,6.938211,3.3208866
4.605347,3.7786915,7.9868035,2.6789603
4.3497972,6.1530457,8.013672,4.4287314
4.079949,5.950495,9.542935,1.2568967
6.549991,5.405572,8.858592,3.367186
4.795597,4.3979278,7.557964,2.815003
6.402028,5.7484303,7.559482,3.1546931
7.0111985,6.1791887,8.190349,5.3463182
7.184013,5.2562127,10.206623,0.7872371
4.1437664,6.735077,10.160391,3.005217
4.3657966,3.6397405,9.213722,0.4888131
6.817653,8.114471,6.8647943,3.2467282
5.0512524,5.3630786,12.115142,1.1678282
3.9524016,4.611232,7.894372,6.7007995
5.0820127,5.736964,13.191238,2.1354012
5.6461353,4.471884,8.909941,0.6491328
5.711208,5.3755455,6.9664474,1.356806
6.7422805,5.329308,6.675455,0.9484673
8.2323475,9.4790945,15.64699,5.4922028
6.652248,6.0555177,12.390619,2.8882444
5.241164,4.7259064,7.5982037,2.3364148
4.102641,4.9756565,9.800158,0.90847945
4.057825,5.073919,8.477057,3.182012
5.325125,7.1125617,7.4699655,4.7793193
4.2334876,4.387893,9.7026825,3.9495854
5.584358,6.9436975,7.5260735,1.3605294
5.2482843,4.1778035,8.067904,3.721076
4.619121,3.6900287,6.9172707,0.37729627
3.4521744,6.098315,12.212797,1.8653402
5.51079,6.8684025,8.457049,3.232304
6.1741743,7.0042925,12.499263,2.0095713
5.321422,6.6521025,12.573361,1.2629106
4.983958,6.710413,7.908086,1.5962625
4.8321357,6.680352,7.9044676,6.3924603
4.3039794,6.300219,9.237967,5.1138353
5.1374383,5.52062,6.5325527,2.738611
4.757802,5.123259,8.649476,6.516175
4.220748,7.9850903,8.4173155,3.4369135
3.9857273,4.231203,8.969015,2.2525134
5.034999,6.560535,7.5752296,5.8251247
6.8668942,8.138087,15.025664,3.383758
4.9010386,7.00179,9.851555,2.5839746
5.843247,6.0718627,8.009538,4.494006
4.8805685,4.3042502,7.924415,4.9484496
5.881531,7.7115083,8.326659,4.0622997
4.025996,7.036888,10.878792,1.6204749
6.3232946,6.8801436,8.19735,4.3111553
5.6330457,5.241824,8.595703,2.8256726
5.018925,4.9072833,11.558712,1.6529762
7.2055483,8.363243,7.9072423,3.6646788
4.5668883,5.463508,7.7829723,3.274993
3.4067636,12.910783,14.482942,7.0372844
4.9046154,4.961242,7.2833786,1.222819
5.502373,3.9479482,7.285156,2.8105285
5.7490306,11.566546,15.119252,5.7831936
4.26624,3.479466,11.1524105,1.7216196
3.8477871,4.126921,9.253741,3.3632975
4.83712,4.8033857,9.254623,3.166891
5.2665215,6.904218,9.878569,3.349227
