YIELD_1,YIELD_2,YIELD_3,YIELD_4
5.7384214,7.73412,11.385825,5.2705803
4.374223,8.331911,9.892461,3.4962459
4.0316663,5.9869986,10.235252,3.9208727
2.6818814,5.9346046,6.7916336,4.872627
3.649981,4.9595833,11.246262,3.240603
4.38392,4.461137,9.984023,4.4840517
4.621034,8.055698,9.348858,3.8697562
11.019562,6.443092,0.0,1.9071767
5.702728,5.005692,9.124576,3.0113869
4.590766,4.3274493,10.629316,6.0373163
4.2900925,8.260815,8.525792,6.8530107
4.423793,6.261298,8.907863,2.4017496
4.165194,6.219217,10.251736,1.3750999
3.861586,4.7324977,9.529219,3.9318662
5.3875947,7.511736,7.876003,3.5360427
6.2517624,6.4440894,10.970065,4.3572354
4.1906486,5.7889795,12.398508,6.265609
6.083881,5.7727175,12.730285,4.975154
5.674836,6.0665617,9.371743,3.2786098
5.278582,5.869156,11.138373,1.5840693
4.333831,5.1392026,9.895643,2.1624494
7.35805,9.819032,10.38856,4.488583
5.66535,5.6181326,10.674406,2.7964044
5.236912,5.2818956,6.915078,5.191914
5.4667873,6.00654,13.284722,2.1057675
6.243996,7.3523283,12.001026,3.8484316
4.917847,5.0803638,6.224719,2.5977573
3.5432634,4.392056,10.155746,0.32315865
5.852407,7.3760266,9.588853,2.5423293
3.6898806,5.905253,8.970503,3.3678293
4.804576,5.2547603,8.92593,1.0313212
5.2168155,5.890097,10.044841,1.925411
3.2991524,7.5499167,8.380511,4.149333
4.4090056,8.087418,7.2792106,5.394717
5.546103,5.742135,8.598992,1.5171454
5.753926,3.497066,9.611329,0.082819454
5.9233055,6.507356,7.7719097,3.538046
5.0865774,6.162514,11.360869,1.5761694
4.744773,5.979697,8.899112,4.270737
4.6064715,5.029025,9.184545,1.7573572
5.682955,5.0999866,8.919536,2.6093793
3.8210657,5.634227,8.904507,2.3273306
5.453969,4.597441,10.948359,3.7894235
5.0956683,8.184948,10.039991,5.874247
4.1384025,5.69199,10.165455,1.588702
3.8813388,5.412205,9.795242,2.1145015
6.300546,7.9846396,8.593631,5.8850493
4.9232035,4.413766,11.319064,0.13082623
4.460299,5.987911,7.7959323,4.123916
3.9235442,5.634811,9.741971,2.1790109
4.968365,4.8149595,9.306265,3.0310555
4.884397,7.8883047,6.074913,7.6200857
4.5477676,5.253019,11.670472,5.384977
8.457815,7.3745284,11.291821,7.5836263
4.344141,7.384287,10.393956,5.2608314
4.657644,5.7665153,9.19463,4.337091
7.211909,9.254467,11.021956,5.0857515
3.9408839,4.5296383,10.601727,1.4676825
3.7646365,6.6487155,10.422998,4.9293995
5.269938,5.22737,8.542755,0.4253313
5.8255043,6.6096277,7.594246,7.712981
4.034966,5.724558,10.047215,6.189314
4.161369,6.62263,7.061256,2.3803606
5.0183024,6.796294,9.878093,4.124811
5.492864,8.33829,10.538577,6.0083494
4.080725,8.230056,6.521635,8.25016
5.241458,4.543148,7.772777,2.447454
5.3910437,5.5358844,12.4144,3.0028248
4.621932,6.9379144,6.978835,5.4232593
4.924168,4.171622,6.91156,0.0
5.0056505,5.82973,9.481921,6.8876834
7.4421234,6.0468345,13.32757,0.0
5.797412,8.126777,10.535371,7.8064218
3.95584,4.732986,9.472127,1.5337243
5.347154,5.3018255,8.12549,2.9018583
5.159201,4.5265436,8.190136,0.0036802143
4.586444,9.071134,10.488326,3.536304
5.2418256,5.0789256,8.7252035,2.5099306
5.1378136,5.180354,9.751984,6.585914
4.8521247,6.414628,7.3906736,2.2715216
4.61726,4.397342,11.4205885,1.2595369
9.006019,7.519113,1.6120051,3.96732
5.7237067,4.607055,8.557153,1.8290976
5.5794954,7.484031,10.546511,4.994334
4.7132077,6.31103,9.049662,1.9269178
4.016812,9.020302,9.258082,3.6414728
3.4824224,7.453895,8.55042,6.3088965
4.0864563,3.0805678,9.519116,0.54562527
6.1102424,6.6436763,9.772532,2.771327
6.340801,4.691806,10.438524,6.4948087
4.7767434,6.5305886,7.11446,1.9863579
5.8868494,6.5718517,12.556575,2.3978982
5.778151,6.85116,9.579169,4.3982024
3.4084084,4.3457885,8.7175255,2.036327
5.1956654,9.590291,10.285427,3.0350995
5.5928907,5.5214853,6.0143037,1.9854096
5.481242,8.963457,11.63653,3.2344685
3.995497,4.4228334,11.822946,1.7996491
6.1281233,5.7418656,11.548898,0.20003763
3.6873348,4.8448386,10.896371,5.2270923
7.3488593,7.951528,12.019937,3.2378764
4.077584,4.71527,9.137266,3.5846376
5.515819,6.3417454,9.922941,2.696825
5.2208467,7.37323,9.701777,1.2292165
5.493347,5.3402834,8.8649235,1.905245
7.108116,7.1644807,11.145946,1.0779018
5.424386,6.4903393,10.284613,3.0837913
5.064792,6.823392,9.909338,2.8793774
5.710513,6.3495793,6.6808877,4.101936
4.7694745,6.876595,8.330638,3.5069938
5.1656733,3.2955952,10.7870865,0.0
5.1741734,8.272186,12.684787,6.9581456
4.4159975,7.6911826,12.363456,2.949891
5.080166,5.303875,5.0043325,1.886976
3.801587,5.57083,8.524978,2.766325
3.9348433,5.2036037,10.700575,4.932717
5.9559307,6.5425386,8.26206,1.1212661
7.5861874,6.8327537,9.491214,2.580521
7.157033,6.439257,7.277879,6.330323
5.998498,3.9724267,6.1464295,1.6549715
4.5850534,3.9619298,10.863629,0.7170868
3.7262394,4.012058,8.609088,5.925563
8.264056,7.642936,10.80619,3.7374215
5.370822,5.6558886,8.627744,3.0051446
7.054394,7.3631225,11.06893,3.181366
4.685287,8.035801,7.737661,3.4342656
4.5032144,6.0814533,10.7855,5.1670237
4.051967,6.60165,11.776899,9.345677
4.727114,5.6093373,9.779257,2.1611
5.2929983,5.1857004,8.016232,2.940238
4.501785,8.061685,9.023145,1.7835891
4.8016133,3.8880363,9.481111,3.8971677
4.8725047,6.2724876,7.7616405,5.233818
5.15536,4.424492,11.610813,0.4946187
4.1204104,4.6085515,10.138742,1.8767087
6.5438304,5.9646473,10.284004,2.6015558
6.3791027,6.5271096,12.946751,4.0423603
7.4407973,7.4452114,10.590544,6.5158987
5.0853424,8.742551,10.723675,4.855148
5.308398,6.851818,12.0667515,3.9253287
3.3388581,6.3378477,7.8873987,4.9076195
4.636323,8.716727,9.220235,2.7614355
4.4223084,9.920292,9.653326,5.722111
3.8737087,6.081336,6.887286,1.658339
3.850757,4.839399,9.195405,5.57662
5.4365196,4.980846,9.068714,3.928988
3.9962234,7.8857665,11.053594,3.5703163
7.4842343,7.574873,9.656974,3.0383954
4.1668863,5.43463,10.846058,2.636217
7.7696767,6.752004,8.566942,6.192805
4.0591583,6.4870763,9.690204,2.7616148
4.925963,5.0965133,12.235806,0.6635542
4.599071,6.1173,7.5301065,3.480454
3.8480988,5.040294,9.320561,1.6063119
4.3049264,3.001224,9.301573,0.44721454
5.9202895,6.255065,8.21885,4.0195036
4.775726,6.5473337,11.764266,4.4558244
3.8308883,6.924724,7.8998556,5.235895
7.6445074,6.82069,14.0777645,2.1965175
3.9373178,6.8691134,5.3708243,5.341861
4.181447,4.1128807,9.105133,1.2572793
7.785238,8.142411,13.516952,1.65067
4.15574,4.896535,10.763833,1.7823454
3.841015,5.748771,9.602411,3.2156725
4.349595,5.7245626,9.412448,5.5892425
4.652075,6.8654566,10.902409,7.256337
4.179808,7.5775766,9.217011,3.1582947
6.6929383,4.8125415,7.7760315,4.702444
5.744274,7.250477,8.760931,4.69488
4.0150576,4.4604897,8.395682,3.439682
6.317681,4.1835656,6.0908175,1.2958424
4.1101427,6.9657826,10.493793,4.197466
4.4702263,5.1135883,10.183165,1.2214371
4.6559606,5.676053,11.510396,1.7616464
4.5079403,8.057941,11.32364,3.078668
4.167877,4.826998,9.684013,3.2790122
8.838583,8.536853,16.1419,3.1534247
3.3407614,5.6542087,10.472201,3.7489953
8.436355,6.6961656,8.51464,6.966735
6.2373786,5.2491417,7.174872,0.065500505
6.1814833,4.2287803,10.861732,0.92719406
4.5408206,7.1807995,9.273604,5.238053
8.107051,9.384343,10.614435,8.494413
3.9158115,6.8132896,10.141746,5.344089
4.294029,5.80799,9.599825,5.9603963
6.5684834,6.338591,13.470592,1.6469073
4.002094,6.3349905,12.232931,3.884645
5.4845557,6.7173533,7.8012323,4.244743
3.8884695,5.674128,9.804367,2.3245378
5.006747,6.5210233,7.967742,1.8244834
4.0305815,3.0111976,10.250035,0.49662387
4.007216,4.8912506,8.997484,0.72683984
4.7908607,5.3991017,10.422131,5.835601
5.671888,4.596437,10.280489,1.2245579
4.6370525,5.792355,8.415694,7.8376274
7.222575,7.8613696,11.051642,2.8178372
5.835374,4.261907,10.004822,1.7644216
4.0536857,7.251822,8.8458185,3.9166894
4.669132,5.6724744,8.529072,1.7336487
4.204874,5.733452,10.786021,2.0519443
4.576768,4.8683915,9.967253,5.3462934
5.6684937,5.123173,8.849307,3.4234166
4.216936,6.394189,9.0807495,5.196474
3.5126126,3.4893358,10.856756,2.4656243
5.6797256,5.231164,9.964828,2.4210353
4.2655096,6.984702,10.470289,3.7641149
4.276004,6.9412174,10.311357,1.2178389
5.788413,6.9977245,11.172663,2.8253717
4.1601796,7.4049315,9.463971,4.1579695
4.546753,6.6819935,9.798219,2.7788496
4.9197397,7.131593,7.5717826,4.1613
7.2156734,5.6747284,8.176074,1.7807608
3.438942,5.2460546,9.916677,1.9064058
5.4379125,5.9982047,8.765358,2.0533457
4.162392,5.961946,9.941007,0.7331575
3.3345718,6.322783,10.19674,5.395657
5.0452933,5.91384,6.787488,4.796418
4.765588,4.9617023,10.275932,1.2062314
5.4573746,3.8213437,10.36621,0.07051399
4.9420877,5.1788073,5.623502,1.6098907
4.8287873,6.2910433,9.4150095,6.2037425
8.938892,8.126694,11.247437,3.2656212
4.0976167,5.6463203,8.974071,4.1355414
5.5895524,7.1042075,10.571879,2.6406426
5.305902,4.559425,7.9719305,1.9608543
6.2046657,12.099635,12.669334,6.44453
5.6762934,9.113391,8.596739,8.623192
5.5271115,7.0634246,8.93083,4.419319
4.5535955,4.10824,10.442898,2.9386134
5.0157423,4.291471,11.481238,2.0526779
4.209993,4.8085985,11.250181,2.419693
9.05265,7.961377,15.953692,4.0779433
4.856728,5.1874146,9.650281,1.8556018
6.3438463,6.609577,8.833813,2.8364668
3.5052698,4.010959,5.2220297,1.0853024
4.614901,6.5942807,7.178429,7.9686604
3.7196257,4.399013,10.756759,3.3236032
5.930089,4.702878,9.873522,3.0468183
6.3635144,6.359277,13.248462,3.127162
5.821442,4.2084417,6.982477,0.0
3.9229753,6.745871,11.802314,1.2687318
8.351565,8.258533,12.6807995,4.3189516
4.889962,5.134063,9.097643,0.88238853
6.5025516,8.959881,8.1542225,3.9838314
11.095164,7.17578,0.0,4.0403633
6.0294685,3.8760185,8.154231,0.1574359
3.6619496,3.7699988,9.363272,0.8756824
5.6077614,4.0733237,11.985108,5.051951
3.849426,7.9715743,9.813675,2.8690538
4.057205,6.189415,8.596287,3.6170316
5.8888607,6.4922867,9.684344,7.196456
3.8294759,6.048404,8.707357,2.1775765
7.1034837,6.6412063,13.479806,2.8207202
3.4091015,6.3426237,6.5501237,3.451301
4.154,7.1820097,8.800801,3.188562
5.0400014,5.437903,9.570751,4.3805375
9.898275,6.3274064,0.84972894,4.1864
4.613088,8.133398,10.94227,7.590538
5.4484453,5.1643014,8.277931,1.9996128
4.9085383,2.8938267,9.988199,0.0
4.766093,9.823509,11.076057,3.1017008
6.117761,3.7118428,8.976307,3.1191916
9.067947,7.463125,2.02737,0.8564043
3.4611557,3.5809817,9.554318,2.9268517
3.6805694,4.282554,10.000544,2.7975273
4.792638,5.393089,8.155576,2.125255
7.3233347,4.3935843,8.720361,4.994343
4.69498,7.752435,9.472974,3.4488387
4.365918,5.6348243,11.201036,1.0190569
5.124293,5.962505,9.04768,4.891048
5.3107977,5.6924086,7.8446555,1.7319802
8.931197,7.651065,5.7986875,3.472752
3.6457233,5.607257,11.155628,4.5501266
4.8736115,4.9433355,12.57519,5.547369
6.1410174,8.618919,11.79992,5.912773
3.8205209,7.0033555,8.974775,4.890327
4.1489463,4.8712354,9.039965,2.57346
6.0088468,6.0668926,9.264849,4.653723
5.1731133,6.3362656,9.679048,2.0677087
4.0081024,4.612351,9.1191,1.1606811
4.8222723,4.1985817,9.787172,3.175242
4.3924127,4.5033264,9.768733,2.646616
3.3975658,5.7094393,9.071189,4.3417006
4.71391,7.697802,10.915777,3.0739288
4.6103845,8.539925,12.581031,6.492068
8.656869,6.922574,8.92418,3.9930606
8.851625,8.409969,10.924369,2.6262078
4.382536,5.4631114,9.228239,2.8165493
4.863977,4.0479774,10.812511,0.7826449
4.4134464,5.627067,9.348307,2.67767
5.970661,6.4837995,12.636102,4.307287
5.144565,7.9449573,12.164509,4.6263514
4.1364965,6.501432,9.607488,1.3045135
5.9541783,8.887201,9.144923,2.5031123
4.9661574,4.12968,11.0419,7.016742
4.755976,3.7281632,8.741832,0.9420464
4.1346993,4.891895,4.9025636,5.3511925
4.8287764,5.6459846,8.661956,2.1973681
5.478126,5.166293,9.821268,3.0998793
4.5358257,4.0514817,10.699566,3.0556731
4.449803,9.361081,10.488971,4.1644826
6.3497496,5.8798265,8.562781,5.0026608
8.715106,8.509095,11.389687,3.2534432
3.7532337,9.013225,8.134449,8.300352
4.735087,3.7299497,9.600256,0.8955895
6.9314914,5.596155,9.014668,2.10146
5.4357295,8.0535555,10.741943,5.718377
6.6163163,5.9810195,11.052144,4.2739296
3.4833403,7.328439,8.458645,3.3357592
4.676771,5.304381,7.9813876,1.8777366
6.923053,7.3368793,10.567713,5.1545258
5.545482,5.297999,9.6828985,1.7050993
6.785901,10.372323,13.438003,4.3784
5.4024453,5.4362845,8.608872,3.1197
3.9706542,6.0640807,8.754144,4.687759
6.7645855,5.4908476,9.276882,3.47399
4.86722,3.473841,9.489565,0.0
6.702058,10.049552,9.72043,3.701222
3.9218638,4.4168806,10.166128,0.62536836
4.626933,4.762019,11.990367,1.8062612
4.9218583,6.7648926,9.521826,5.212991
4.8249116,4.3126726,7.8979483,5.7400513
4.6708302,7.4627457,10.662948,3.1087785
4.110129,6.638441,6.3398614,2.0894408
5.4509916,5.830943,7.5607514,3.4240122
5.1376634,6.991816,9.142969,5.358596
5.1006,5.251803,7.30025,0.0
5.408386,6.9984646,7.9511847,2.2217298
4.002614,5.5426664,11.766323,4.7937675
4.54265,5.9268866,8.733344,2.899159
7.5763593,7.873873,15.298402,5.1129737
4.38921,5.3098893,9.372321,3.0277553
4.844977,4.107862,9.870664,5.6641192
8.877949,7.1902814,8.28929,5.0196
5.489081,5.4328203,7.532126,2.2162132
6.219226,6.552366,11.381757,3.4578695
5.29793,4.8480725,10.160742,2.18221
5.03428,7.7359743,11.776113,2.5634842
5.1613636,5.447256,8.991648,3.4321022
4.296433,7.0184956,8.131367,3.5902596
5.5651,5.733294,9.357897,1.745978
8.688505,7.2250347,6.001508,3.21031
4.498134,2.7586567,9.5036745,0.25603902
6.0628333,6.650092,8.46577,2.3746529
5.316322,8.077431,9.958777,2.8701634
4.7655807,5.8975644,10.10767,1.3739848
5.321347,6.5222764,7.8994045,2.3439226
7.1430144,5.845626,9.596484,1.6368006
4.767998,5.910787,7.1823416,2.027682
3.4113348,6.4410834,9.403005,6.1947956
4.635742,3.3792408,10.737714,0.0
5.342034,4.3061323,8.368005,4.3299704
3.443776,5.624075,6.4854245,2.2637782
5.4876385,3.8680377,8.376745,0.0
5.2523284,5.8368745,8.443621,4.9542885
4.9606133,6.3723793,10.344342,6.216054
3.983974,6.310924,10.31805,1.5055536
9.676495,8.724081,7.165799,1.6749038
8.686373,7.42547,5.1389847,4.1259265
6.4544883,6.0888734,6.6722517,4.72248
3.8913522,5.6065993,10.829203,4.7301874
3.580512,5.6512456,9.285072,2.9370284
3.8427615,5.5416303,8.552649,0.84314144
4.9873586,5.409281,7.80433,7.627619
